መሯ	U+1218 U+122F	መሯሯጥ	የሚመሯቸው	መጀመሯን	የሚመሯቸዉ	የመሯቸዉ	መጀመሯ
መቃ	U+1218 U+1243	መቃብሮች	ከመቃወሙ	የመቃወማቸዉ	መቃረኑ	መቃለሉን	በመቃወሙ	የመቃዲሾ	መቃወማቸውን	በመቃወማቸዉ	ከመቃብር	በመቃወማቸው	ከመቃወም	መቃጠል	መቃጠላቸዉ	መቃወስ	መቃወማቸው	መቃወማቸዉ	በመቃወምና	በመቃረብ	መቃረቡ	መቃጠላቸውን	ለመቃረብ	የመቃብር	የመቃወም	የመቃወሚያ	መቃዲሾን	ከመቃዲሾ	መቃረቡን	መቃወሙ	በመቃኘት	መቃወሙን	መቃረብ	መቃቃር	መቃኘት	በመቃዲሾ	መቃወም	መቃወሚያ	ለመቃወም	ለመቃኘት	መቃብር	መቃዲሾ	በመቃወም
መታ	U+1218 U+1273	ሲመታቸዉን	መታወክና	መታት	ከመታየታቸው	መታገታቸዉን	በመታወቁ	አለመታወቁና	መታጎል	መታወጁን	ዓመታቱ	በመታጀብ	የመታሠቢያ	መታሰቢያው	መታፈንና	ከመታወጁ	መታሠርና	መታተሙ	ለመታወቂያ	እንደማይመታ	የመታደጉ	መታነጽ	መታሰቡን	ዓመታዊዉን	በመታገዱ	ከመታዘብ	መታየታቸውም	ዝግመታዊ	ከመታየታቸዉም	መታደስ	በመታደግ	ለመታገልም	ከተመታች	እንዳለመታደል	በዝግመታዊ	መታወጁ	ከመታወቁ	የመታወቂያ	በመታጣቱ	በመታገሉና	መታጣት	አመታትም	የመታጠቢያ	ሹመታቸውን	በመታየቷ	አመታዊው	አለመታወቅ	መታሰራቸውንም	መታገልን	መታገሉን	በመታገላቸው	ዓመታቸውን	በመታከም	መታሰራቸዉንና	መታየቱና	አለመታየቱን	የመታደግ	ልትመታ	በመታሰብ	መመታት	ተመታለች	ዓመታዊውን	እንዲመታ	መታገዷ	ይመታል	መታወኩ	መመታቱ	መታገዳቸዉን	በመታደም	በመታገላቸዉ	መታሰቡም	ሲመታቸው	መታከም	ከመታገል	መታፈን	መታየቷ	ያለመታከት	ሳይመታ	መታከል	መታገያ	መታቀብ	መታየታቸውን	የመታፈን	እየመታ	ከመታሰር	መታደል	ሊመታ	ሹመታቸዉ	መታገታቸውን	መታወቁ	መታሠራቸው	መታገታቸዉ	በመታየቱ	ለመታደም	መታየታቸዉ	ዓመታትና	ይገመታሉ	መታለፍ	መታወቅያ	መታሠቢያ	መታመም	የመታገሉ	ባለመታየቱ	የመታሰብያ	የመታት	መታሰቢያና	መታቀዱ	መታከሚያ	ሲመታ	ከአመታት	መታገዳቸውን	መታጠብ	መታሠራቸዉን	መታሠራቸዉ	መታየቱም	መታገት	የተመታው	ለመታየት	ለመታገልና	መታ	መታገስ	አመታቸው	የዓመታት	መታገዳቸው	አለመታወቁን	የዝግመታዊ	መታሠራቸውን	መታዘብ	ዓመታ	መታቀዱን	መታሰርና	በመታዉ	አለመታወቁ	የመታገል	ዓመታቸዉን	መታተም	መታየታቸው	መታወኩን	አለመታደል	በመታው	በዓመታዊ	መታገዱን	መታገሉ	በዓመታዊው	መታሰሩን	መታሰብ	ዓመታዊዉ	መታገዱ	የመታመኛ	መታሰራቸዉን	ጽልመታዊ	በመታየት	አመታትን	አለመታየቱ	አመታቸዉ	መታደግ	መታሰቡ	የመታሰር	መታሰብያ	የመታው	መታሰራቸዉ	መታገድ	ለአመታት	መታወቅ	መታሠር	መታየቱን	መታወክ	መታሰራቸውን	መታዘቡ	ለመታዘብ	ዓመታዊው	በመታገል	በመታገዝ	መታሰራቸው	መታወቂያ	ዓመታቸዉ	የመታዉ	የመታሰቢያ	ዓመታቸው	በመታገሉ	ዓመታትም	ዓመታትን	መታገል	መታሰር	ከዓመታት	አመታዊ	ለመታደግ	መታየቱ	መታየት	ለዓመታት	ይገመታል	ለመታገል	መታሰቢያ	ዓመታዊ	አመታት	ዓመታት
መአ	U+1218 U+12A0	መአከል	ዓመአት	የዓመአቱ	አመአት	የአመአቱ
መኢ	U+1218 U+12A2	መኢአድን	ከመኢአድ	በመኢአድ	መኢአድና	የመኢአድን	የመኢአድና	የመኢአድ	መኢአድ
መእ	U+1218 U+12A5	
መዶ	U+1218 U+12F6	ዘመዶቹን	ገመዶ	ዘመዶችዋ	ቤተዘመዶች	ዘመዶቹና	የዘመዶቻቸዉን	ዘመዶቻቸዉን	ዘመዶቻቸውን	ዘመዶቻቸዉ	ዘመዶቹ	ዘመዶች	ዘመዶቻቸው
መጂ	U+1218 U+1302	
መጆ	U+1218 U+1306	
መጋ	U+1218 U+130B	መጋበዙን	መጋራቱን	መጋባትን	መጋዝና	መጋበዛቸው	መጋበዙ	መጋለጡንም	መጋዛቸዉን	መጋጨታቸውን	መጋጨቱ	በመጋፋት	መጋጨታቸው	መጋጨታቸዉ	በአመጋገብ	በመጋራት	የመጋለጡን	መጋቢ	መጋፋት	በመጋባት	መጋጨት	የመጋለጥ	መጋቤ	አመጋገብና	መጋዘኖች	መጋረጃ	ለመጋቢት	መጋለጣቸው	መጋራቱ	መጋበዝ	ከመጋረጃ	መጋባት	ለመጋፈጥ	ለመጋተር	መጋለጥ	የመጋቢት	መጋለጣቸዉ	መጋለጡን	ለመጋራት	መጋዘን	መጋራት	መጋለጣቸውን	መጋለጡ	የአመጋገብ	በመጋበዝ	መጋለጣቸዉን	አመጋገብ	መጋፈጥ	በመጋቢት	ከመጋቢት	መጋቢት
መጠ	U+1218 U+1320	መጠቆሚያ	በመጠራጠር	መጠርጠራቸው	የመጠሪያ	ካዳመጠ	መጠቃለያ	ያስቀመጠችውን	መጠንከር	መጠርጠር	እንዳስቀመጠው	ለመመጠን	የመጠይቅ	በመጠገን	መጠመድ	በመጠበቁ	የመጠበቅና	መጠቀሱም	መጠቃታቸዉ	በመጠመዳቸዉ	በመጠቃለል	መጠኑና	መጠቀማቸዉን	መጠየቅም	አዳመጠ	ከተቀመጠ	በመጠናቀቁ	መጠናከርን	የመጠበቁ	መመጠን	ያለመጠቃቃት	ካስቀመጠው	መጠባበቅ	መጠለያዉን	የተደመጠው	መጠራጠሩ	መጠቀሙም	መጠናከሩም	ለመጠጥም	መጠየቃቸዉን	መጠመዱ	መጠቃለሉን	መጠፋፋት	መጠቆማቸው	በመጠየቁ	መጠበቅያ	እንደተቀመጠው	የመጠናከር	የተቀመጠዉ	መጠናከሩን	መጠቆማቸዉን	መጠቃት	ያደመጠው	በመጠባባቅ	መጠጊያ	መጠናከርም	በመጠየቃቸው	መጠኑም	እንደተቀመጠ	መጠለያው	መጠቃታቸውን	በመጠቁ	የሚቀመጠው	መጠራቱ	እየመጠቀ	በመጠናከሩ	መጠኗ	ለመጠናከር	ለመጠፋፋት	መጠናቀቂያ	ከመጠለያው	መጠይቁ	እስከመጠየቅ	በመጠናቀቅ	መጠጋቱ	ከመጠለያ	የመጠት	መጠለፍ	መጠቀሟ	በመጠቅለል	መጠየቂያ	ለመጠቀምም	መጠቀምም	መጠቆሙ	ያስቀመጠ	በተቀመጠው	መጠልያ	ለመጠጥ	መጠየቁም	በመጠጋት	ለመጠቆም	ከመጠየቅ	መጠለያዎችን	ያዳመጠው	በመጠን	ያስቀመጠዉ	አደመጠ	መጠቀማቸው	መጠበቁን	በመጠየቃቸዉ	ለመጠበቅና	መጠጣት	መጠቆም	ለመጠቃቀስ	ለመጠቅለል	ባስቀመጠው	መጠቀምን	ከመጠቀም	የመጠቀሙ	መጠጦች	የመጠየቅ	መጠቀሱ	መጠቀሙን	መጠየቋ	በመጠለያው	መጠባበቂያ	መጠገን	መጠሪያው	መጠቀሙ	መጠየቁን	በመጠቀሙ	መጠናከሩ	መጠየቃቸዉ	በመጠለያ	ያስቀመጠውን	ከተቀመጠው	የተቀመጠውን	ከመጠናቀቁ	ከመጠበቅ	መጠንቀቅ	መጠኑን	መጠንን	መጠርያ	መጠርያዉ	ቃለመጠይቅ	መጠበቁ	የተቀመጠ	መጠናቀቅያ	መጠየቃቸው	መጠንም	መጠየቃቸውን	የመጠለያ	የተቀመጠው	መጠቀሚያ	የመጠበቅ	መጠበቂያ	ለመጠገን	የመጠቀም	ያስቀመጠው	መጠንና	መጠለያዎች	መጠናቀቁ	በመጠቆም	መጠናቀቁን	በመጠኑ	በመጠኑም	በመጠበቅ	መጠናቀቅ	መጠነኛ	መጠጥ	መጠየቁ	በመጠባበቅ	መጠነ	መጠየቅ	ለመጠየቅ	ለመጠቀም	የመጠጥ	መጠሪያ	መጠኑ	በመጠየቅ	ከመጠን	መጠናከር	መጠይቅ	መጠበቅ	ለመጠበቅ	መጠቀም	በመጠቀም	መጠለያ	መጠን
መጨ	U+1218 U+1328	መጨረሻቸው	ከመጨረሻዉ	ለመጨረሻው	መጨረሱ	መጨበጥ	መጨመርን	በመጨረሳቸዉ	እስከመጨረሻዋ	መጨረሱን	መጨመሩና	በስተመጨረሻዉ	መጨመርም	የመጨበጥ	ከመጨመር	በመጨረሻይቱ	የመጨረሻዋን	መጨቆን	መጨቆኛ	ለመጨቆን	በመጨው	በስተመጨረሻም	የመጨረሻዎቹን	መጨረስ	መጨመሩንም	በመጨመሩ	ከመጨረሻ	መጨረሻዉ	በመጨረስ	ከመጨረሻው	የመጨመር	በመጨረሻዉ	መጨረሻም	ከመጨረሻዎቹ	መጨፍጨፍ	በመጨረሻዎቹ	ለመጨበጥ	የመጨረሻዋ	በመጨረሻዋ	መጨመርና	ለመጨመር	የመጨረሻዉን	እስከመጨረሻው	የመጨረሻዎቹ	በስተመጨረሻ	መጨናነቅ	የመጨረሻዉ	በመጨመር	መጨመሩን	በመጨረሻው	መጨረሻው	የመጨረሻውን	በመጨረሻም	ለመጨረሻ	መጨመሩ	የመጨረሻው	በመጨረሻ	መጨመር	የመጨረሻ	መጨረሻ
መጭ	U+1218 U+132D	መጭበርበሩን	እስከመጭው	በመጭዎቹ	መጭበርበር	መጭዉ	በመጭው	በመጭዉ
መፈ	U+1218 U+1348	በመፈራረምም	መፈክሮችም	በመፈንቀል	በመፈራረስ	ያለመፈለግ	በመፈለጌ	የመፈተሽ	መፈራረስ	መፈለጓ	ለመፈናቀል	መፈናቀሉ	በመፈራስ	መፈልሰፍ	ከመፈንቅ	በመፈለጉ	በመፈረም	መፈቀድ	የመፈራረም	ለመፈለግና	መፈንጠቁ	መፈታተን	መፈጸማቸዉን	መፈፀማቸውን	መፈንዳቱን	ለመፈወስ	መፈጠሩንም	መፈታታቸዉ	የመፈረካከስ	ከመፈፀም	የመፈለጉ	መፈንዳት	መፈልፈያ	መፈለጋቸውን	የመፈለግ	መፈናቀላቸዉን	ከመፈረሙ	መፈንጫ	በመፈታታቸው	መፈራረም	መፈክራቸው	በመፈለጋቸው	መፈጠሩም	መፈተሽ	መፈክርም	መፈንዳቱ	መፈለጋቸው	መፈለጋቸዉ	መፈናቀላቸውን	ለመፈተን	በመፈተሽ	በመፈራረም	መፈንቀለ	መፈታታቸውን	የመፈጸም	መፈራረቅ	መፈተን	መፈራረማቸዉ	መፈክሩ	መፈጸማቸው	የመፈናቀል	በመፈጠሩ	ከመፈንቅለ	መፈታታቸው	መፈረካከስ	ከመፈለግ	መፈለጉን	መፈጠር	መፈራረሙ	መፈናፈኛ	ለመፈተሽ	መፈናቀላቸው	መፈጠሩን	መፈጸሙ	መፈራረማቸው	መፈተሻ	በመፈፀም	መፈለጉ	መፈፀሙ	ለመፈራረም	በመፈለግ	መፈረም	መፈጸሙን	መፈጸማቸውን	መፈፀሙን	ለመፈረም	መፈረሙ	መፈክሮችን	መፈፀም	መፈጠሩ	ለመፈጸም	ለመፈፀም	መፈክሮች	መፈጸም	መፈናቀል	ለመፈለግ	በመፈጸም	መፈለግ	በመፈንቅለ	መፈታት	የመፈንቅለ	መፈክር	መፈንቅለ
መፊ	U+1218 U+134A	
መ፡	U+1218 U+1361	
መ፣	U+1218 U+1363	
ሙሀ	U+1219 U+1200	ሙሀመድ	ሙሀማዱ
ሙሁ	U+1219 U+1201	
ሙሆ	U+1219 U+1206	
ሙሐ	U+1219 U+1210	ሙሐሙድ	ሙሐመድ
ሙሔ	U+1219 U+1214	
ሙሥ	U+1219 U+1225	ሙሥሊሞችና	በሙሥሊም	የሙሥሊሞች	የሙሥሊም	ሙሥሊም	ሙሥሊሞች
ሙረ	U+1219 U+1228	
ሙሪ	U+1219 U+122A	
ሙራ	U+1219 U+122B	ሙራቢቱን	ሙራት	ሙራ	ሙራድ
ሙሯ	U+1219 U+122F	
ሙቃ	U+1219 U+1243	
ሙታ	U+1219 U+1273	ሙታን	ሙታይ	ይፈፅሙታል	ሙታኑን	ሙታይና	ኪሙታይ	ይቃወሙታል	ሙታሪካ
ሙኘ	U+1219 U+1298	
ሙኙ	U+1219 U+1299	
ሙአ	U+1219 U+12A0	የሙአመር	ሙአመር
ሙኢ	U+1219 U+12A2	
ሙእ	U+1219 U+12A5	
ሙዱ	U+1219 U+12F1	
ሙዲ	U+1219 U+12F2	
ሙዳ	U+1219 U+12F3	ሙዳይ	ቤርሙዳ
ሙጂ	U+1219 U+1302	ሙጂላ
ሙጋ	U+1219 U+130B	ለሙጋቤ	ከሙጋቤ	በሙጋቤ	ሙጋቤም	ሙጋቤና	የሙጋቤ	ሙጋቤን	ሙጋቤ
ሙጠ	U+1219 U+1320	
ሙጨ	U+1219 U+1328	
ሙጭ	U+1219 U+132D	
ሙጵ	U+1219 U+1335	
ሙፈ	U+1219 U+1348	
ሙፊ	U+1219 U+134A	
ሙ፡	U+1219 U+1361	
ሙ፣	U+1219 U+1363	
ሚሀ	U+121A U+1200	
ሚሁ	U+121A U+1201	
ሚሆ	U+121A U+1206	ከሚሆነው	ከሚሆንበት	የሚሆነን	ለሚሆነዉ	የሚሆኑትም	ስለሚሆነው	ስለሚሆንበት	እንደሚሆነው	እንደሚሆኑም	በሚሆኑት	የሚሆናቸው	እንደሚሆንና	ለሚሆነው	የሚሆኑም	የሚሆንባቸው	በሚሆነው	ለሚሆኑት	በሚሆነዉ	የሚሆነውም	ስለሚሆን	የሚሆንበትን	በሚሆኑበት	በሚሆን	እንደሚሆነዉ	ከሚሆኑ	የሚሆኑበትን	የሚሆኑበት	በሚሆንበት	ከሚሆኑት	የሚሆኑትን	ለሚሆኑ	በሚሆኑ	እንደሚሆንም	የሚሆንበት	የሚሆነዉን	የሚሆነውን	እንደሚሆኑ	የሚሆነዉ	የሚሆኑት	የሚሆን	የሚሆኑ	እንደሚሆን	የሚሆነው
ሚላ	U+121A U+120B	የሚላን	በሚላክ	እንደሚላክ	ከሚላቸው	ሚላንም	የሚላከዉን	ሚላኖ	በሚላኩ	የሚላከዉ	ሚላንና	ካሚላት	የሚላኩት	ሚላንን	የሚላቸዉ	በሚላቸው	የሚላኩ	የሚላቸውን	የሚላስ	የሚላክ	የሚላቸዉን	የሚላቸው	የሚላከው	ሚላን
ሚሚ	U+121A U+121A	
ሚማ	U+121A U+121B	ከሚማርበት	የሚማሩባቸው	የሚማሩበት	የሚማቅቀዉ	የሚማሩት	የሚማቅቁ	የሚማርክ	የሚማሩ
ሚሜ	U+121A U+121C	
ሚሞ	U+121A U+121E	የሚሞትና	የሚሞተውን	ከሚሞቱት	የሚሞላ	የሚሞቱበት	የሚሞክር	የሚሞት	የሚሞገስ	የሚሞቱትን	የሚሞክሩት	የሚሞተዉ	የሚሞተው	ከሚሞክሩ	እንደሚሞክሩ	እንደሚሞቱ	የሚሞቱት	የሚሞቱ	የሚሞክሩ
ሚሟ	U+121A U+121F	የሚሟገቱት	የሚሟገት	የሚሟገቱ	የሚሟገተዉ	የሚሟገተው
ሚሩ	U+121A U+1229	ካሚሩን
ሚሳ	U+121A U+1233	የሚሳየው	ከሚሳተፉበት	የሚሳናቸው	የሚሳተፉበትን	የሚሳካለት	ሚሳዬሎች	የሚሳነው	በሚሳኤል	የሚሳኤል	እንደሚሳተፍ	የሚሳተፍ	ከሚሳተፉት	የሚሳተፈው	የሚሳተፈዉ	ሚሳይሎች	እንደሚሳካ	ከሚሳተፉ	የሚሳካ	የሚሳዬል	በሚሳይል	ሚሳኤል	ሚሳይል	በሚሳተፉበት	እንደሚሳተፉ	የሚሳተፉት	የሚሳተፉበት	የሚሳተፉ	ሚሳዬል
ሚሻ	U+121A U+123B	የሚሻር	የሚሻሻልበትን	ለሚሻው	የሚሻኤል	የሚሻገረው	እንደሚሻሻል	የሚሻል	የሚሻገሩ	እንደሚሻል	የሚሻዉ	እንደሚሻ	የሚሻው	የሚሻ	ሚሻኤል
ሚሽ	U+121A U+123D	የሚሽር	ኰሚሽን	ኮሚሽኖች	የኮሚሽን	የሚሽቱን	ኮሚሽኑን	ለኮሚሽኑ	ኮሚሽነሮች	የሚሽከረከር	ኮሚሽነሩ	የኮሚሽኑን	የሚሽከረከሩ	በኮሚሽኑ	ኮሚሽንና	ኮሚሽንን	የኮሚሽኑ	ኮሚሽነር	ኮሚሽኑ	ኮሚሽን
ሚቀ	U+121A U+1240	የሚቀመጡ	እስከሚቀጥለዉ	የሚቀላቀለው	ስለሚቀጥልበት	የሚቀርቡበትን	የሚቀላቀሉ	የሚቀስሙት	ስለሚቀንስ	እንደሚቀይሩ	የሚቀጥፍ	እንደሚቀነስ	ሚቀጥለው	የሚቀሰቀስ	የሚቀራት	ወደሚቀጥለው	የሚቀጠሩ	የሚቀመጥ	የሚቀበሉ	የሚቀንስበት	በሚቀርብለት	እንደሚቀጥሉበት	የሚቀመጡበት	የሚቀራቸው	ከሚቀጥለዉ	በሚቀርቡት	የሚቀመር	የሚቀጥለዉን	ሚቀጥለዉ	የሚቀንሱ	የሚቀጭ	የሚቀርቡትን	እንደሚቀጠፍ	የሚቀሰቅሱ	የሚቀየር	የሚቀጥሉ	የሚቀመጠው	እንደሚቀበሉ	እንደሚቀጥልበት	በሚቀርቡበት	እንደሚቀበል	የሚቀበል	ለሚቀጥለዉ	የሚቀጥሉበትን	በሚቀርብበት	የሚቀርብበትን	የሚቀነስበትን	የሚቀሰቅስ	የሚቀበለው	እንደሚቀላቀሉ	የሚቀርብለትን	የሚቀጣ	እንደሚቀጥልና	የሚቀርብላቸው	የሚቀበለዉ	የሚቀይር	የሚቀላቀሉት	የሚቀርበዉን	እንደሚቀጥልም	በሚቀርበው	የሚቀጥለውን	የሚቀበሉት	እስከሚቀጥለው	ከሚቀጥለው	ከሚቀርበው	የሚቀርቡበት	የሚቀጥልበት	እንደሚቀርብ	የሚቀጥሉት	እንደሚቀር	የሚቀሩት	የሚቀጥለዉ	እንደሚቀንስ	የሚቀንስ	የሚቀርበዉ	የሚቀርብበት	እንደሚቀርቡ	የሚቀመስ	ለሚቀጥለው	የሚቀርበውን	እንደሚቀጥሉ	የሚቀርቡ	የሚቀርቡት	የሚቀጥለው	በሚቀጥለዉ	የሚቀረው	የሚቀርብ	የሚቀጥል	የሚቀር	ለሚቀጥሉት	የሚቀርበው	እንደሚቀጥል	በሚቀጥለው	በሚቀጥሉት
ሚቁ	U+121A U+1241	
ሚቅ	U+121A U+1245	
ሚባ	U+121A U+1263	የሚባልለት	የሚባረሩበትን	የሚባልለትን	የሚባለዉም	የሚባልላት	ስለሚባሉት	ለሚባለዉ	እንደሚባል	ለሚባለው	ከሚባል	በሚባልበት	እንደሚባለዉ	ለሚባሉ	የሚባልበት	ስለሚባለው	ለሚባሉት	ከሚባለው	ከሚባለዉ	በሚባሉ	በሚባል	እንደሚባለው	በሚባሉት	የሚባሉትን	የሚባለዉን	ከሚባሉ	በሚባለዉ	የሚባለውን	በሚባለው	የሚባለዉ	የሚባሉ	ከሚባሉት	የሚባሉት	የሚባለው	የሚባል
ሚብ	U+121A U+1265	በናሚብያ	ናሚብያ	የናሚብያ
ሚኅ	U+121A U+1285	
ሚነ	U+121A U+1290	አስፈጻሚነታቸው	የሚነገረውን	እንደሚነጋገሩም	ጠቋሚነት	የሚነሣበት	ከሚነገርለት	በሚነሱ	በሚነሳ	ተጠቃሚነትንም	የሚነበበው	የሚነጋገሩት	የሚነገርላቸውን	ከሚነጋገርባቸዉ	የሚነዱ	በሚነገርባት	ተስማሚነት	ለሚነሱት	ከሚነገርላቸዉ	ከሚነጋገሩባቸዉ	ስለሚነገርለት	እንደሚነሱ	የሚነሡ	የሚነዙ	ጠቃሚነቱ	የሚነጋገሩበት	በሚነገሩ	በሚነገረዉ	የሚነሳሱት	የሚነቃቃበትን	ሚነራሎች	ተሰሚነትን	የሚነፃፀር	የሚነግዱት	የሚነግሩንን	በሚነገርላቸው	ቀዳሚነቱን	የሚነጻጸር	የሚነገርበት	እንደሚነሳ	ከሚነገረው	ከሚነሱት	እንደሚነገረው	ከሚነገረዉ	የሚነጋገረው	በተቃዋሚነት	የሚነጋገረዉ	እንደሚነጋገር	የሚነሣ	የሚነሳ	ለሚነሱ	የሚነገርለትን	የሚነግዱ	በሚነገርለት	የሚነገሩ	የሚነሳዉ	የሚነሱት	ከሚነገርላቸው	በሚነገርላት	ጠቃሚነት	የሚነጋገር	የሚነገር	እንደሚነጋገሩ	ተፈጻሚነት	በቋሚነት	በሚነገርበት	የሚነሳው	የሚነካ	የሚነገርላቸዉ	የሚነገርላቸው	በቀዳሚነት	የሚነገርላት	የሚነሱ	ተሰሚነት	ተጠቃሚነት	የሚነገረዉ	የሚነገርለት	የሚነገረው
ሚኑ	U+121A U+1291	የሚኑስካ	ሚኑስማ	ሚኑስካ
ሚና	U+121A U+1293	አሻሚና	ገጣሚና	በተደጋጋሚና	የኢንጃሚና	ስለሚናፈሰው	ቋሚና	ሚናቸውን	አድካሚና	በሚናገሩት	እንደሚናገሩ	ሃሚና	አስፈጻሚና	የሚናገር	ሚናዋን	የሚናቅ	ሴሚናሩን	በሚና	ሴሚናር	ሚናና	ሚናስ	የሚናገሩትን	ኢንጃሚና	ለኤኮኖሚና	የሚናገሩም	ኢኮኖሚና	የኢኮኖሚና	ንጃሚና	ሚናዋ	ሚናቸው	የሚናገረዉ	ሚናው	ጠቃሚና	አሚና	ሚናን	በኤኮኖሚና	ሚናም	የሚናገሩ	እንደሚናገሩት	የሚናገረው	ኤኮኖሚና	የኤኮኖሚና	የሚናገሩት	ሚና
ሚን	U+121A U+1295	ኮሚንስቶቹ	የሚንደረደረው	ሚን	ለሚንቀሳቀበት	የኤኮኖሚን	በሚንቀሳቀሰዉ	ኖኃሚን	በሚንስቴር	ሚንትር	በሚንቀሳቀስባቸዉ	የሚንስትሮቹን	ሚንስትራቸዉን	የሚንጸባረቅ	የሚንጣት	ከኮሚንስቶች	የሚንጸባረቀው	የኮንዶሚንየም	ሚንስቴርም	የሚንቀሳቀሰዉና	ሚንስትሮችም	ሚንስትሮቻቸውን	ሚንስቴርና	ሚንስር	ለሚንቀሳቀሰው	የቤንያሚን	ላሚን	የሚንገላቱ	የሚንቀሳቀስበት	የሚንስትሩ	የሚንቀሳቀሰውን	ሚንስሩ	ሚንስትራቸውን	ሚንሥቴር	የሚንከራተቱ	በሚንስትር	የሚንሳፈፍ	ግራሚን	ሚንስትርን	ሚንስቴርን	ሚንስትሮችን	ጃሚንግ	አርሚን	ሚንስትሩና	እንደሚንገላቱ	ቢንያሚን	የሚንሸራሸር	ቢኒያሚን	ሚንሥትሩ	የሚንስቴር	ሚንስትራቸዉ	ለሚንቀሳቀሱ	የሚንፀባረቅበት	የሚንቀሳቀሱትን	ሚንስትራቸው	የኮሚንስት	ኮሚንስት	እንደሚንቀሳቀሱ	የሚንስትሮቹ	በሚንቀሳቀሰው	የሚንቀሳቀሰዉን	የሚንቀሳቀሱበት	ሚንስትርም	በሚንቀሳቀሱ	ከሚንቀሳቀሱ	ሚንስትርዋ	ሚንስትሮችና	ስሚንቶ	ኮሚንስቶች	እንደሚንቀሳቀስ	ሚንስቴሮች	በሚንስትሮች	የሲሚንቶ	የስሚንቶ	በርሚንግሃም	በሚንቀሳቀሱት	ቤንጃሚን	ከሚንቀሳቀሱት	ኮሚንስታዊ	ቤኒያሚን	ሚንስትሩን	አሚን	ሚንስትሯ	ሚንስቴሩ	ሚንስትርና	ሚንስትርነቱን	የሚንቀሳቀስ	ኤኮኖሚን	ሚንስትርነት	የሚንቀሳቀሱት	ሚንሥትር	የሚንቀሳቀሰዉ	ሚንስትሮቹ	የሚንስትሮች	የሚንቀሳቀሰው	ቤንያሚን	የሚንቀሳቀሱ	ሚንስትሩ	ሚንስትሮች	ሚንስቴር	ሚንስትር
ሚኖ	U+121A U+1296	ከሚኖር	የሚኖረን	እንደሚኖረውም	በሚኖሩት	በሚኖራት	የሚኖርና	የሚኖሩትና	እንደሚኖርበትም	የሚኖሩትም	የሚኖረዉም	እንደሚኖራችው	እንደሚኖሩም	ከሚኖሩባት	የሚኖረውም	እንደሚኖሩበት	የሚኖርባትን	ፐርሚኖቭ	ስለሚኖረዉ	እንደሚኖረውና	ስለሚኖራቸው	ከሚኖረው	ስለሚኖረው	ስለሚኖሩ	ለሚኖሩት	ለሚኖረዉ	የሚኖሩባቸው	ከሚኖረዉ	እንደሚኖርባት	የሚኖራት	የሚኖራቸዉ	የሚኖሩና	በሚኖረዉ	ከሚኖሩበት	እንደሚኖራት	በሚኖሩባት	የሚኖርበትን	እንደሚኖራቸው	የሚኖሩባት	በሚኖራቸው	ለሚኖረው	በሚኖርባት	በሚኖሩባቸው	እንደሚኖርባቸዉ	እንደሚኖረዉ	እንደሚኖርባቸው	በሚኖረው	ከሚኖሩት	የሚኖሩበት	የሚኖራቸው	የሚኖርባቸው	የሚኖሩትን	የሚኖሩበትን	ከሚኖርበት	የሚኖርባት	እንደሚኖርበት	የሚኖረዉን	እንደሚኖሩ	እንደሚኖር	በሚኖርበት	የሚኖረውን	በሚኖሩበት	የሚኖርበት	ከሚኖሩ	የሚኖር	ለሚኖሩ	እንደሚኖረው	በሚኖሩ	የሚኖረዉ	የሚኖሩት	የሚኖረው	የሚኖሩ
ሚኘ	U+121A U+1298	
ሚኙ	U+121A U+1299	
ሚኝ	U+121A U+129D	
