᎙ሒ	U+1399 U+1212
᎙ሔ	U+1399 U+1214
᎙ሖ	U+1399 U+1216
᎙𞟨	U+1399 U+1E7E8
᎙𞟠	U+1399 U+1E7E0
᎙𞟥	U+1399 U+1E7E5
᎙𞟤	U+1399 U+1E7E4
᎙𞟢	U+1399 U+1E7E2
᎙𞟦	U+1399 U+1E7E6
᎙𞟡	U+1399 U+1E7E1
᎙𞟪	U+1399 U+1E7EA
᎙𞟩	U+1399 U+1E7E9
ⷙሐ	U+2DD9 U+1210
ⷙሑ	U+2DD9 U+1211
ⷙሒ	U+2DD9 U+1212
ⷙሔ	U+2DD9 U+1214
ⷙሖ	U+2DD9 U+1216
ⷙ𞟨	U+2DD9 U+1E7E8
ⷙ𞟠	U+2DD9 U+1E7E0
ⷙ𞟥	U+2DD9 U+1E7E5
ⷙ𞟤	U+2DD9 U+1E7E4
ⷙ𞟢	U+2DD9 U+1E7E2
ⷙ𞟦	U+2DD9 U+1E7E6
ⷙ𞟡	U+2DD9 U+1E7E1
ⷙ𞟪	U+2DD9 U+1E7EA
ⷙ𞟩	U+2DD9 U+1E7E9
ꬑሐ	U+AB11 U+1210
ꬑሑ	U+AB11 U+1211
ꬑሒ	U+AB11 U+1212
ꬑሔ	U+AB11 U+1214
ꬑሖ	U+AB11 U+1216
ꬑ𞟨	U+AB11 U+1E7E8
ꬑ𞟠	U+AB11 U+1E7E0
ꬑ𞟥	U+AB11 U+1E7E5
ꬑ𞟤	U+AB11 U+1E7E4
ꬑ𞟢	U+AB11 U+1E7E2
ꬑ𞟦	U+AB11 U+1E7E6
ꬑ𞟡	U+AB11 U+1E7E1
ꬑ𞟪	U+AB11 U+1E7EA
ꬑ𞟩	U+AB11 U+1E7E9
ሁሓ	U+1201 U+1213
ሁሗ	U+1201 U+1217
ሁ𞟣	U+1201 U+1E7E3
ሡሓ	U+1221 U+1213
ሡሗ	U+1221 U+1217
ሡ𞟣	U+1221 U+1E7E3
ዙሓ	U+12D9 U+1213
ዙሗ	U+12D9 U+1217
ዙ𞟣	U+12D9 U+1E7E3
ጉሓ	U+1309 U+1213
ጉሗ	U+1309 U+1217
ጉ𞟣	U+1309 U+1E7E3
ጡሓ	U+1321 U+1213
ጡሗ	U+1321 U+1217
ጡ𞟣	U+1321 U+1E7E3
᎙ሓ	U+1399 U+1213
᎙ሗ	U+1399 U+1217
᎙𞟣	U+1399 U+1E7E3
ⷙሓ	U+2DD9 U+1213
ⷙሗ	U+2DD9 U+1217
ⷙ𞟣	U+2DD9 U+1E7E3
ꬑሓ	U+AB11 U+1213
ꬑሗ	U+AB11 U+1217
ꬑ𞟣	U+AB11 U+1E7E3
ሁሕ	U+1201 U+1215
ሁ𞟫	U+1201 U+1E7EB
ሡሕ	U+1221 U+1215
ሡ𞟫	U+1221 U+1E7EB
ዙሕ	U+12D9 U+1215
ዙ𞟫	U+12D9 U+1E7EB
ጉሕ	U+1309 U+1215
ጉ𞟫	U+1309 U+1E7EB
ጡሕ	U+1321 U+1215
ጡ𞟫	U+1321 U+1E7EB
᎙ሕ	U+1399 U+1215
᎙𞟫	U+1399 U+1E7EB
ⷙሕ	U+2DD9 U+1215
ⷙ𞟫	U+2DD9 U+1E7EB
ꬑሕ	U+AB11 U+1215
ꬑ𞟫	U+AB11 U+1E7EB
ሁመ	U+1201 U+1218
ሁሙ	U+1201 U+1219
ሁᎀ	U+1201 U+1380
ሡመ	U+1221 U+1218
ሡሙ	U+1221 U+1219
ሡᎀ	U+1221 U+1380
ዙመ	U+12D9 U+1218
ዙሙ	U+12D9 U+1219
ዙᎀ	U+12D9 U+1380
ጉመ	U+1309 U+1218
ጉሙ	U+1309 U+1219
ጉᎀ	U+1309 U+1380
ጡመ	U+1321 U+1218
ጡሙ	U+1321 U+1219
ጡᎀ	U+1321 U+1380
᎙መ	U+1399 U+1218
᎙ሙ	U+1399 U+1219
᎙ᎀ	U+1399 U+1380
ⷙመ	U+2DD9 U+1218
ⷙሙ	U+2DD9 U+1219
ⷙᎀ	U+2DD9 U+1380
ꬑመ	U+AB11 U+1218
ꬑሙ	U+AB11 U+1219
ꬑᎀ	U+AB11 U+1380
ሁሚ	U+1201 U+121A
ሁማ	U+1201 U+121B
ሁሜ	U+1201 U+121C
ሁም	U+1201 U+121D
ሁሞ	U+1201 U+121E
ሁሟ	U+1201 U+121F
ሁᎁ	U+1201 U+1381
ሁᎂ	U+1201 U+1382
ሁ𞟮	U+1201 U+1E7EE
ሁ𞟭	U+1201 U+1E7ED
ሡሚ	U+1221 U+121A
ሡማ	U+1221 U+121B
ሡሜ	U+1221 U+121C
ሡም	U+1221 U+121D
ሡሞ	U+1221 U+121E
ሡሟ	U+1221 U+121F
ሡᎁ	U+1221 U+1381
ሡᎂ	U+1221 U+1382
ሡ𞟮	U+1221 U+1E7EE
ሡ𞟭	U+1221 U+1E7ED
ዙሚ	U+12D9 U+121A
ዙማ	U+12D9 U+121B
ዙሜ	U+12D9 U+121C
ዙም	U+12D9 U+121D
ዙሞ	U+12D9 U+121E
ዙሟ	U+12D9 U+121F
ዙᎁ	U+12D9 U+1381
ዙᎂ	U+12D9 U+1382
ዙ𞟮	U+12D9 U+1E7EE
ዙ𞟭	U+12D9 U+1E7ED
ጉሚ	U+1309 U+121A
ጉማ	U+1309 U+121B
ጉሜ	U+1309 U+121C
ጉም	U+1309 U+121D
ጉሞ	U+1309 U+121E
ጉሟ	U+1309 U+121F
ጉᎁ	U+1309 U+1381
ጉᎂ	U+1309 U+1382
ጉ𞟮	U+1309 U+1E7EE
ጉ𞟭	U+1309 U+1E7ED
ጡሚ	U+1321 U+121A
ጡማ	U+1321 U+121B
ጡሜ	U+1321 U+121C
ጡም	U+1321 U+121D
ጡሞ	U+1321 U+121E
ጡሟ	U+1321 U+121F
ጡᎁ	U+1321 U+1381
ጡᎂ	U+1321 U+1382
ጡ𞟮	U+1321 U+1E7EE
ጡ𞟭	U+1321 U+1E7ED
᎙ሚ	U+1399 U+121A
᎙ማ	U+1399 U+121B
᎙ሜ	U+1399 U+121C
᎙ም	U+1399 U+121D
᎙ሞ	U+1399 U+121E
᎙ሟ	U+1399 U+121F
᎙ᎁ	U+1399 U+1381
᎙ᎂ	U+1399 U+1382
᎙𞟮	U+1399 U+1E7EE
᎙𞟭	U+1399 U+1E7ED
ⷙሚ	U+2DD9 U+121A
ⷙማ	U+2DD9 U+121B
ⷙሜ	U+2DD9 U+121C
ⷙም	U+2DD9 U+121D
ⷙሞ	U+2DD9 U+121E
ⷙሟ	U+2DD9 U+121F
ⷙᎁ	U+2DD9 U+1381
ⷙᎂ	U+2DD9 U+1382
ⷙ𞟮	U+2DD9 U+1E7EE
ⷙ𞟭	U+2DD9 U+1E7ED
ꬑሚ	U+AB11 U+121A
ꬑማ	U+AB11 U+121B
ꬑሜ	U+AB11 U+121C
ꬑም	U+AB11 U+121D
ꬑሞ	U+AB11 U+121E
ꬑሟ	U+AB11 U+121F
ꬑᎁ	U+AB11 U+1381
ꬑᎂ	U+AB11 U+1382
ꬑ𞟮	U+AB11 U+1E7EE
ꬑ𞟭	U+AB11 U+1E7ED
ሁረ	U+1201 U+1228
ሁሪ	U+1201 U+122A
ሁራ	U+1201 U+122B
ሁሬ	U+1201 U+122C
ሁፈ	U+1201 U+1348
ሁፊ	U+1201 U+134A
ሁፌ	U+1201 U+134C
ሁᎈ	U+1201 U+1388
ሁᎉ	U+1201 U+1389
ሁ𞟼	U+1201 U+1E7FC
ሁ𞟻	U+1201 U+1E7FB
ሡረ	U+1221 U+1228
ሡሪ	U+1221 U+122A
ሡራ	U+1221 U+122B
ሡሬ	U+1221 U+122C
ሡፈ	U+1221 U+1348
ሡፊ	U+1221 U+134A
ሡፌ	U+1221 U+134C
ሡᎈ	U+1221 U+1388
ሡᎉ	U+1221 U+1389
ሡ𞟼	U+1221 U+1E7FC
ሡ𞟻	U+1221 U+1E7FB
ዙረ	U+12D9 U+1228
ዙሪ	U+12D9 U+122A
ዙራ	U+12D9 U+122B
ዙሬ	U+12D9 U+122C
ዙፈ	U+12D9 U+1348
ዙፊ	U+12D9 U+134A
ዙፌ	U+12D9 U+134C
ዙᎈ	U+12D9 U+1388
ዙᎉ	U+12D9 U+1389
ዙ𞟼	U+12D9 U+1E7FC
ዙ𞟻	U+12D9 U+1E7FB
ጉረ	U+1309 U+1228
ጉሪ	U+1309 U+122A
ጉራ	U+1309 U+122B
ጉሬ	U+1309 U+122C
ጉፈ	U+1309 U+1348
ጉፊ	U+1309 U+134A
ጉፌ	U+1309 U+134C
ጉᎈ	U+1309 U+1388
ጉᎉ	U+1309 U+1389
ጉ𞟼	U+1309 U+1E7FC
ጉ𞟻	U+1309 U+1E7FB
ጡረ	U+1321 U+1228
ጡሪ	U+1321 U+122A
ጡራ	U+1321 U+122B
ጡሬ	U+1321 U+122C
ጡፈ	U+1321 U+1348
ጡፊ	U+1321 U+134A
ጡፌ	U+1321 U+134C
ጡᎈ	U+1321 U+1388
ጡᎉ	U+1321 U+1389
ጡ𞟼	U+1321 U+1E7FC
ጡ𞟻	U+1321 U+1E7FB
᎙ረ	U+1399 U+1228
᎙ሪ	U+1399 U+122A
᎙ራ	U+1399 U+122B
᎙ሬ	U+1399 U+122C
᎙ፈ	U+1399 U+1348
᎙ፊ	U+1399 U+134A
᎙ፌ	U+1399 U+134C
᎙ᎈ	U+1399 U+1388
᎙ᎉ	U+1399 U+1389
᎙𞟼	U+1399 U+1E7FC
᎙𞟻	U+1399 U+1E7FB
ⷙረ	U+2DD9 U+1228
ⷙሪ	U+2DD9 U+122A
ⷙራ	U+2DD9 U+122B
ⷙሬ	U+2DD9 U+122C
ⷙፈ	U+2DD9 U+1348
ⷙፊ	U+2DD9 U+134A
ⷙፌ	U+2DD9 U+134C
ⷙᎈ	U+2DD9 U+1388
ⷙᎉ	U+2DD9 U+1389
ⷙ𞟼	U+2DD9 U+1E7FC
ⷙ𞟻	U+2DD9 U+1E7FB
ꬑረ	U+AB11 U+1228
ꬑሪ	U+AB11 U+122A
ꬑራ	U+AB11 U+122B
ꬑሬ	U+AB11 U+122C
ꬑፈ	U+AB11 U+1348
ꬑፊ	U+AB11 U+134A
ꬑፌ	U+AB11 U+134C
ꬑᎈ	U+AB11 U+1388
ꬑᎉ	U+AB11 U+1389
ꬑ𞟼	U+AB11 U+1E7FC
ꬑ𞟻	U+AB11 U+1E7FB
ሁር	U+1201 U+122D
ሁሮ	U+1201 U+122E
ሁፎ	U+1201 U+134E
ሡር	U+1221 U+122D
ሡሮ	U+1221 U+122E
ሡፎ	U+1221 U+134E
ዙር	U+12D9 U+122D
ዙሮ	U+12D9 U+122E
ዙፎ	U+12D9 U+134E
ጉር	U+1309 U+122D
ጉሮ	U+1309 U+122E
ጉፎ	U+1309 U+134E
ጡር	U+1321 U+122D
ጡሮ	U+1321 U+122E
ጡፎ	U+1321 U+134E
᎙ር	U+1399 U+122D
᎙ሮ	U+1399 U+122E
᎙ፎ	U+1399 U+134E
ⷙር	U+2DD9 U+122D
ⷙሮ	U+2DD9 U+122E
ⷙፎ	U+2DD9 U+134E
ꬑር	U+AB11 U+122D
ꬑሮ	U+AB11 U+122E
ꬑፎ	U+AB11 U+134E
ሁሰ	U+1201 U+1230
ሁሱ	U+1201 U+1231
ሁሲ	U+1201 U+1232
ሁሴ	U+1201 U+1234
ሁስ	U+1201 U+1235
ሁሶ	U+1201 U+1236
ሁꬁ	U+1201 U+AB01
ሁꬂ	U+1201 U+AB02
ሁꬄ	U+1201 U+AB04
ሁꬅ	U+1201 U+AB05
ሁꬆ	U+1201 U+AB06
ሡሰ	U+1221 U+1230
ሡሱ	U+1221 U+1231
ሡሲ	U+1221 U+1232
ሡሴ	U+1221 U+1234
ሡስ	U+1221 U+1235
ሡሶ	U+1221 U+1236
ሡꬁ	U+1221 U+AB01
ሡꬂ	U+1221 U+AB02
ሡꬄ	U+1221 U+AB04
ሡꬅ	U+1221 U+AB05
ሡꬆ	U+1221 U+AB06
ዙሰ	U+12D9 U+1230
ዙሱ	U+12D9 U+1231
ዙሲ	U+12D9 U+1232
ዙሴ	U+12D9 U+1234
ዙስ	U+12D9 U+1235
ዙሶ	U+12D9 U+1236
ዙꬁ	U+12D9 U+AB01
ዙꬂ	U+12D9 U+AB02
ዙꬄ	U+12D9 U+AB04
ዙꬅ	U+12D9 U+AB05
ዙꬆ	U+12D9 U+AB06
ጉሰ	U+1309 U+1230
ጉሱ	U+1309 U+1231
ጉሲ	U+1309 U+1232
ጉሴ	U+1309 U+1234
ጉስ	U+1309 U+1235
ጉሶ	U+1309 U+1236
ጉꬁ	U+1309 U+AB01
ጉꬂ	U+1309 U+AB02
ጉꬄ	U+1309 U+AB04
ጉꬅ	U+1309 U+AB05
ጉꬆ	U+1309 U+AB06
ጡሰ	U+1321 U+1230
ጡሱ	U+1321 U+1231
ጡሲ	U+1321 U+1232
ጡሴ	U+1321 U+1234
ጡስ	U+1321 U+1235
ጡሶ	U+1321 U+1236
ጡꬁ	U+1321 U+AB01
ጡꬂ	U+1321 U+AB02
ጡꬄ	U+1321 U+AB04
ጡꬅ	U+1321 U+AB05
ጡꬆ	U+1321 U+AB06
᎙ሰ	U+1399 U+1230
᎙ሱ	U+1399 U+1231
᎙ሲ	U+1399 U+1232
᎙ሴ	U+1399 U+1234
᎙ስ	U+1399 U+1235
᎙ሶ	U+1399 U+1236
᎙ꬁ	U+1399 U+AB01
᎙ꬂ	U+1399 U+AB02
᎙ꬄ	U+1399 U+AB04
᎙ꬅ	U+1399 U+AB05
᎙ꬆ	U+1399 U+AB06
ⷙሰ	U+2DD9 U+1230
ⷙሱ	U+2DD9 U+1231
ⷙሲ	U+2DD9 U+1232
ⷙሴ	U+2DD9 U+1234
ⷙስ	U+2DD9 U+1235
ⷙሶ	U+2DD9 U+1236
ⷙꬁ	U+2DD9 U+AB01
ⷙꬂ	U+2DD9 U+AB02
ⷙꬄ	U+2DD9 U+AB04
ⷙꬅ	U+2DD9 U+AB05
ⷙꬆ	U+2DD9 U+AB06
ꬑሰ	U+AB11 U+1230
ꬑሱ	U+AB11 U+1231
ꬑሲ	U+AB11 U+1232
ꬑሴ	U+AB11 U+1234
ꬑስ	U+AB11 U+1235
ꬑሶ	U+AB11 U+1236
ꬑꬁ	U+AB11 U+AB01
ꬑꬂ	U+AB11 U+AB02
ꬑꬄ	U+AB11 U+AB04
ꬑꬅ	U+AB11 U+AB05
ꬑꬆ	U+AB11 U+AB06
ሁሳ	U+1201 U+1233
ሁꬃ	U+1201 U+AB03
ሡሳ	U+1221 U+1233
ሡꬃ	U+1221 U+AB03
ዙሳ	U+12D9 U+1233
ዙꬃ	U+12D9 U+AB03
ጉሳ	U+1309 U+1233
ጉꬃ	U+1309 U+AB03
ጡሳ	U+1321 U+1233
ጡꬃ	U+1321 U+AB03
᎙ሳ	U+1399 U+1233
᎙ꬃ	U+1399 U+AB03
ⷙሳ	U+2DD9 U+1233
ⷙꬃ	U+2DD9 U+AB03
ꬑሳ	U+AB11 U+1233
ꬑꬃ	U+AB11 U+AB03
ሁሷ	U+1201 U+1237
ሁሿ	U+1201 U+123F
ሁቧ	U+1201 U+1267
ሁቯ	U+1201 U+126F
ሡሷ	U+1221 U+1237
ሡሿ	U+1221 U+123F
ሡቧ	U+1221 U+1267
ሡቯ	U+1221 U+126F
ዙሷ	U+12D9 U+1237
ዙሿ	U+12D9 U+123F
ዙቧ	U+12D9 U+1267
ዙቯ	U+12D9 U+126F
ጉሷ	U+1309 U+1237
ጉሿ	U+1309 U+123F
ጉቧ	U+1309 U+1267
ጉቯ	U+1309 U+126F
ጡሷ	U+1321 U+1237
ጡሿ	U+1321 U+123F
ጡቧ	U+1321 U+1267
ጡቯ	U+1321 U+126F
᎙ሷ	U+1399 U+1237
᎙ሿ	U+1399 U+123F
᎙ቧ	U+1399 U+1267
᎙ቯ	U+1399 U+126F
ⷙሷ	U+2DD9 U+1237
ⷙሿ	U+2DD9 U+123F
ⷙቧ	U+2DD9 U+1267
ⷙቯ	U+2DD9 U+126F
ꬑሷ	U+AB11 U+1237
ꬑሿ	U+AB11 U+123F
ꬑቧ	U+AB11 U+1267
ꬑቯ	U+AB11 U+126F
ሁሻ	U+1201 U+123B
ሁቫ	U+1201 U+126B
ሡሻ	U+1221 U+123B
ሡቫ	U+1221 U+126B
ዙሻ	U+12D9 U+123B
ዙቫ	U+12D9 U+126B
ጉሻ	U+1309 U+123B
ጉቫ	U+1309 U+126B
ጡሻ	U+1321 U+123B
ጡቫ	U+1321 U+126B
᎙ሻ	U+1399 U+123B
᎙ቫ	U+1399 U+126B
ⷙሻ	U+2DD9 U+123B
ⷙቫ	U+2DD9 U+126B
ꬑሻ	U+AB11 U+123B
ꬑቫ	U+AB11 U+126B
ሁቀ	U+1201 U+1240
ሁቁ	U+1201 U+1241
ሁቂ	U+1201 U+1242
ሁቄ	U+1201 U+1244
ሁቈ	U+1201 U+1248
ሁቊ	U+1201 U+124A
ሁቍ	U+1201 U+124D
ሁ𞟱	U+1201 U+1E7F1
ሁ𞟰	U+1201 U+1E7F0
ሡቀ	U+1221 U+1240
ሡቁ	U+1221 U+1241
ሡቂ	U+1221 U+1242
ሡቄ	U+1221 U+1244
ሡቈ	U+1221 U+1248
ሡቊ	U+1221 U+124A
ሡቍ	U+1221 U+124D
ሡ𞟱	U+1221 U+1E7F1
ሡ𞟰	U+1221 U+1E7F0
ዙቀ	U+12D9 U+1240
ዙቁ	U+12D9 U+1241
ዙቂ	U+12D9 U+1242
ዙቄ	U+12D9 U+1244
ዙቈ	U+12D9 U+1248
ዙቊ	U+12D9 U+124A
ዙቍ	U+12D9 U+124D
ዙ𞟱	U+12D9 U+1E7F1
ዙ𞟰	U+12D9 U+1E7F0
ጉቀ	U+1309 U+1240
ጉቁ	U+1309 U+1241
ጉቂ	U+1309 U+1242
ጉቄ	U+1309 U+1244
ጉቈ	U+1309 U+1248
ጉቊ	U+1309 U+124A
ጉቍ	U+1309 U+124D
ጉ𞟱	U+1309 U+1E7F1
ጉ𞟰	U+1309 U+1E7F0
ጡቀ	U+1321 U+1240
ጡቁ	U+1321 U+1241
ጡቂ	U+1321 U+1242
ጡቄ	U+1321 U+1244
ጡቈ	U+1321 U+1248
ጡቊ	U+1321 U+124A
ጡቍ	U+1321 U+124D
ጡ𞟱	U+1321 U+1E7F1
ጡ𞟰	U+1321 U+1E7F0
᎙ቀ	U+1399 U+1240
᎙ቁ	U+1399 U+1241
᎙ቂ	U+1399 U+1242
᎙ቄ	U+1399 U+1244
᎙ቈ	U+1399 U+1248
᎙ቊ	U+1399 U+124A
᎙ቍ	U+1399 U+124D
᎙𞟱	U+1399 U+1E7F1
᎙𞟰	U+1399 U+1E7F0
ⷙቀ	U+2DD9 U+1240
ⷙቁ	U+2DD9 U+1241
ⷙቂ	U+2DD9 U+1242
ⷙቄ	U+2DD9 U+1244
ⷙቈ	U+2DD9 U+1248
ⷙቊ	U+2DD9 U+124A
ⷙቍ	U+2DD9 U+124D
ⷙ𞟱	U+2DD9 U+1E7F1
ⷙ𞟰	U+2DD9 U+1E7F0
ꬑቀ	U+AB11 U+1240
ꬑቁ	U+AB11 U+1241
ꬑቂ	U+AB11 U+1242
ꬑቄ	U+AB11 U+1244
ꬑቈ	U+AB11 U+1248
ꬑቊ	U+AB11 U+124A
ꬑቍ	U+AB11 U+124D
ꬑ𞟱	U+AB11 U+1E7F1
ꬑ𞟰	U+AB11 U+1E7F0
ሁቅ	U+1201 U+1245
ሁ𞟲	U+1201 U+1E7F2
ሡቅ	U+1221 U+1245
ሡ𞟲	U+1221 U+1E7F2
ዙቅ	U+12D9 U+1245
ዙ𞟲	U+12D9 U+1E7F2
ጉቅ	U+1309 U+1245
ጉ𞟲	U+1309 U+1E7F2
ጡቅ	U+1321 U+1245
ጡ𞟲	U+1321 U+1E7F2
᎙ቅ	U+1399 U+1245
᎙𞟲	U+1399 U+1E7F2
ⷙቅ	U+2DD9 U+1245
ⷙ𞟲	U+2DD9 U+1E7F2
ꬑቅ	U+AB11 U+1245
ꬑ𞟲	U+AB11 U+1E7F2
ሁቐ	U+1201 U+1250
ሁቑ	U+1201 U+1251
ሁቒ	U+1201 U+1252
ሁቔ	U+1201 U+1254
ሁቘ	U+1201 U+1258
ሁቚ	U+1201 U+125A
ሁቝ	U+1201 U+125D
ሡቐ	U+1221 U+1250
ሡቑ	U+1221 U+1251
ሡቒ	U+1221 U+1252
ሡቔ	U+1221 U+1254
ሡቘ	U+1221 U+1258
ሡቚ	U+1221 U+125A
ሡቝ	U+1221 U+125D
ዙቐ	U+12D9 U+1250
ዙቑ	U+12D9 U+1251
ዙቒ	U+12D9 U+1252
ዙቔ	U+12D9 U+1254
ዙቘ	U+12D9 U+1258
ዙቚ	U+12D9 U+125A
ዙቝ	U+12D9 U+125D
ጉቐ	U+1309 U+1250
ጉቑ	U+1309 U+1251
ጉቒ	U+1309 U+1252
ጉቔ	U+1309 U+1254
ጉቘ	U+1309 U+1258
ጉቚ	U+1309 U+125A
ጉቝ	U+1309 U+125D
ጡቐ	U+1321 U+1250
ጡቑ	U+1321 U+1251
ጡቒ	U+1321 U+1252
ጡቔ	U+1321 U+1254
ጡቘ	U+1321 U+1258
ጡቚ	U+1321 U+125A
ጡቝ	U+1321 U+125D
᎙ቐ	U+1399 U+1250
᎙ቑ	U+1399 U+1251
᎙ቒ	U+1399 U+1252
᎙ቔ	U+1399 U+1254
᎙ቘ	U+1399 U+1258
᎙ቚ	U+1399 U+125A
᎙ቝ	U+1399 U+125D
ⷙቐ	U+2DD9 U+1250
ⷙቑ	U+2DD9 U+1251
ⷙቒ	U+2DD9 U+1252
ⷙቔ	U+2DD9 U+1254
ⷙቘ	U+2DD9 U+1258
ⷙቚ	U+2DD9 U+125A
ⷙቝ	U+2DD9 U+125D
ꬑቐ	U+AB11 U+1250
ꬑቑ	U+AB11 U+1251
ꬑቒ	U+AB11 U+1252
